Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,2
27500000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,vi,Khác,2
29900000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
30000000.0,Quản lý / Giám sát,1 năm,Khác,tiếng anh,en,Hà Nội,2
14950000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
27500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10500000.0,Nhân viên,Dưới 1 năm,php,tiếng anh,en,Hà Nội,2
10500000.0,Nhân viên,Dưới 1 năm,javascript,tiếng anh,en,Hà Nội,2
14950000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
27000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,2
21500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
28750000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
25000000.0,Trưởng/Phó phòng,4 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
18750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,2
22500000.0,Nhân viên,3 năm,c,Không yêu cầu,vi,Hồ Chí Minh,2
22500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hồ Chí Minh,2
24150000.0,Nhân viên,1 năm,javascript,tiếng anh,en,Hồ Chí Minh,2
24150000.0,Nhân viên,1 năm,java,tiếng anh,en,Hồ Chí Minh,2
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
21500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,python,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,4 năm,c,Không yêu cầu,en,Hà Nội,2
30000000.0,Nhân viên,4 năm,java,Không yêu cầu,en,Hà Nội,2
20500000.0,Nhân viên,4 năm,c#,tiếng anh,vi,Hà Nội,2
26500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
35000000.0,Quản lý / Giám sát,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
16500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
35000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
34000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hà Nội,2
20500000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,2
25000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,2
25000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,2
31500000.0,Nhân viên,3 năm,c#,tiếng anh,en,Hồ Chí Minh,2
31500000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hồ Chí Minh,2
17250000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
22500000.0,Nhân viên,2 năm,c#,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,2 năm,c++,tiếng anh,en,Hà Nội,2
15000000.0,Nhân viên,2 năm,c,tiếng nhật,en,Hà Nội,2
15000000.0,Nhân viên,2 năm,c,tiếng anh,en,Hà Nội,2
30800000.0,Nhân viên,3 năm,java,tiếng anh,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,c#,Không yêu cầu,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,2
25000000.0,Nhân viên,2 năm,kotlin,tiếng anh,vi,Hà Nội,2
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,Khác,tiếng anh,en,Hà Nội,2
15000000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Quản lý / Giám sát,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
8500000.0,Nhân viên,Dưới 1 năm,typescript,tiếng anh,vi,Hồ Chí Minh,2
22500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
25000000.0,Nhân viên,3 năm,php,tiếng anh,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hồ Chí Minh,2
32500000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,2
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
35000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
17250000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
36800000.0,Nhân viên,5 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
25000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hà Nội,2
18000000.0,Quản lý / Giám sát,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,c++,tiếng anh,en,Hà Nội,2
25000000.0,Nhân viên,3 năm,python,tiếng anh,en,Hà Nội,2
27500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
25000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
25000000.0,Nhân viên,2 năm,typescript,tiếng anh,vi,Hà Nội,2
22500000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hà Nội,2
25500000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hà Nội,2
25500000.0,Nhân viên,3 năm,java,tiếng anh,en,Hà Nội,2
21500000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,2
23000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,en,Hà Nội,2
28750000.0,Quản lý / Giám sát,3 năm,Khác,Không yêu cầu,vi,Hà Nội,2
17500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
20000000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
28750000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hà Nội,2
34500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
12500000.0,Nhân viên,1 năm,php,tiếng anh,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,php,tiếng anh,en,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,javascript,tiếng anh,en,Hồ Chí Minh,2
25500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,tiếng anh,en,Hà Nội,2
15000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
30000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,2
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
23000000.0,Nhân viên,3 năm,python,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,1 năm,java,tiếng anh,en,Hà Nội,2
13500000.0,Quản lý / Giám sát,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
21500000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
13500000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hà Nội,2
25000000.0,Nhân viên,3 năm,Khác,tiếng nhật,en,Hà Nội,2
25000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,3 năm,kotlin,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hồ Chí Minh,2
40250000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
35000000.0,Quản lý / Giám sát,3 năm,Khác,Không yêu cầu,vi,Khác,2
26500000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hồ Chí Minh,2
27500000.0,Nhân viên,3 năm,c,Không yêu cầu,en,Hà Nội,2
24000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hà Nội,2
17000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
17000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
39100000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
12500000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
18500000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,2
26000000.0,Nhân viên,Trên 5 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
26000000.0,Nhân viên,Trên 5 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
16500000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
32200000.0,Nhân viên,1 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
17500000.0,Trưởng nhóm,4 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,en,Hà Nội,2
30000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,2
30000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
20000000.0,Trưởng/Phó phòng,2 năm,Khác,Không yêu cầu,en,Đà Nẵng,2
25000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
24000000.0,Nhân viên,2 năm,javascript,tiếng anh,en,Hà Nội,2
19000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,1 năm,javascript,tiếng anh,en,Hồ Chí Minh,2
11500000.0,Nhân viên,3 năm,c++,tiếng nhật,en,Hà Nội,2
11500000.0,Nhân viên,3 năm,c++,tiếng anh,en,Hà Nội,2
11500000.0,Nhân viên,3 năm,c#,tiếng nhật,en,Hà Nội,2
11500000.0,Nhân viên,3 năm,c#,tiếng anh,en,Hà Nội,2
11500000.0,Nhân viên,3 năm,java,tiếng nhật,en,Hà Nội,2
11500000.0,Nhân viên,3 năm,java,tiếng anh,en,Hà Nội,2
17500000.0,Nhân viên,3 năm,kotlin,tiếng anh,vi,Hà Nội,2
25000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Khác,2
30000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hà Nội,2
14500000.0,Nhân viên,3 năm,c#,Không yêu cầu,vi,Hồ Chí Minh,2
14500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
26500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,2
15000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,2
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
30000000.0,Trưởng nhóm,4 năm,Khác,tiếng anh,en,Hà Nội,2
17500000.0,Nhân viên,1 năm,kotlin,tiếng anh,en,Hồ Chí Minh,2
17500000.0,Nhân viên,1 năm,java,tiếng anh,en,Hồ Chí Minh,2
13500000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
17500000.0,Nhân viên,1 năm,kotlin,tiếng anh,en,Hà Nội,2
17500000.0,Nhân viên,1 năm,java,tiếng anh,en,Hà Nội,2
22500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
25000000.0,Trưởng nhóm,3 năm,java,Không yêu cầu,vi,Hà Nội,2
35000000.0,Trưởng nhóm,5 năm,Khác,tiếng anh,en,Hà Nội,2
10000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
30000000.0,Nhân viên,4 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
40250000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,2
19000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
35000000.0,Nhân viên,4 năm,java,Không yêu cầu,vi,Hà Nội,2
25000000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,c#,Không yêu cầu,en,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
35000000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
28750000.0,Nhân viên,1 năm,c++,tiếng anh,en,Hồ Chí Minh,2
28750000.0,Nhân viên,1 năm,c,tiếng anh,en,Hồ Chí Minh,2
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,2
26500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,2
30000000.0,Nhân viên,1 năm,typescript,tiếng anh,vi,Hà Nội,2
22500000.0,Nhân viên,2 năm,php,Không yêu cầu,en,Hà Nội,2
22500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hà Nội,2
35000000.0,Nhân viên,Trên 5 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
37500000.0,Nhân viên,4 năm,php,Không yêu cầu,en,Hồ Chí Minh,2
27500000.0,Nhân viên,4 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
35000000.0,Quản lý / Giám sát,2 năm,Khác,Không yêu cầu,vi,Hà Nội,2
13000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
25000000.0,Trưởng nhóm,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
20000000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,2
17500000.0,Nhân viên,3 năm,c#,tiếng anh,vi,Hồ Chí Minh,2
17500000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
25000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,2
30000000.0,Nhân viên,4 năm,dart,Không yêu cầu,en,Hà Nội,2
25000000.0,Trưởng nhóm,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,javascript,tiếng anh,en,Hồ Chí Minh,2
37500000.0,Trưởng nhóm,4 năm,python,Không yêu cầu,vi,Hà Nội,2
39000000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,en,Hà Nội,2
32000000.0,Nhân viên,2 năm,python,Không yêu cầu,en,Hồ Chí Minh,2
13000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
22500000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,tiếng anh,en,Hồ Chí Minh,2
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,python,tiếng anh,en,Hồ Chí Minh,2
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,tiếng anh,en,Hồ Chí Minh,2
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hồ Chí Minh,2
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hà Nội,2
10000000.0,Quản lý / Giám sát,2 năm,Khác,tiếng anh,vi,Hà Nội,2
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
13800000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
21500000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,javascript,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,2 năm,java,tiếng anh,en,Hà Nội,2
30000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
37500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,2
28000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
25000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,tiếng anh,en,Hà Nội,2
25000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,2
10000000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
17500000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
40250000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
37500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,2
23000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,2
20000000.0,Nhân viên,2 năm,php,tiếng anh,en,Hà Nội,2
25000000.0,Nhân viên,2 năm,c,Không yêu cầu,en,Hà Nội,2
30000000.0,Nhân viên,2 năm,php,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
10500000.0,Nhân viên,Dưới 1 năm,php,tiếng anh,en,Hà Nội,2
10500000.0,Nhân viên,Dưới 1 năm,javascript,tiếng anh,en,Hà Nội,2
25000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,en,Hà Nội,2
22500000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Khác,2
13000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
37500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,2
27500000.0,Nhân viên,4 năm,c#,tiếng anh,vi,Hà Nội,2
27500000.0,Nhân viên,4 năm,c#,tiếng anh,vi,Hà Nội,2
23000000.0,Nhân viên,5 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
10925000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hồ Chí Minh,2
10500000.0,Nhân viên,Dưới 1 năm,php,tiếng anh,en,Hà Nội,2
10500000.0,Nhân viên,Dưới 1 năm,javascript,tiếng anh,en,Hà Nội,2
40000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,2
15500000.0,Nhân viên,3 năm,php,tiếng anh,vi,Hồ Chí Minh,2
19000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
19550000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,2
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,python,tiếng anh,en,Hà Nội,2
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hà Nội,2
12500000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
14950000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
28750000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,2
28000000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,2
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,2
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hà Nội,2
13000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,2
13000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
27500000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,2
35000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,2
40000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Hà Nội,2
15000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hà Nội,2
29900000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
27500000.0,Trưởng nhóm,2 năm,Khác,tiếng anh,en,Khác,2
37950000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
27500000.0,Nhân viên,3 năm,c#,Không yêu cầu,en,Hà Nội,2
