Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
35000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
7500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Quản lý / Giám sát,1 năm,Khác,Không yêu cầu,vi,Khác,0
10500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
13000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
17000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,en,Khác,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Khác,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,vi,Hồ Chí Minh,0
1500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
16000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,en,Khác,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,en,Khác,0
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,c++,Không yêu cầu,vi,Hà Nội,0
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hà Nội,0
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,c,Không yêu cầu,vi,Hà Nội,0
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
4200000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,0
4200000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Hồ Chí Minh,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,en,Hồ Chí Minh,0
9500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
3500000.0,Thực tập sinh,Dưới 1 năm,Khác,tiếng anh,en,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,en,Hồ Chí Minh,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,0
3250000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,0
7500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,en,Hà Nội,0
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
1750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,en,Hà Nội,0
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
3000000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,0
4500000.0,Thực tập sinh,Dưới 1 năm,Khác,tiếng anh,en,Hà Nội,0
7500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
5000000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,en,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
16000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
16000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hà Nội,0
3500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,0
